Rank,Municipality,State,UF,SVI
1,Chaves,Pará,PA,100.000
2,Santo Amaro do Maranhão,Maranhão,MA,93.237
3,Icatu,Maranhão,MA,91.702
4,Primeira Cruz,Maranhão,MA,91.288
5,Paulino Neves,Maranhão,MA,91.100
6,Humberto de Campos,Maranhão,MA,88.976
7,Viseu,Pará,PA,85.714
8,Serrano do Maranhão,Maranhão,MA,85.450
9,Barreirinhas,Maranhão,MA,85.330
10,Turiaçu,Maranhão,MA,84.936
