latitude_band,n_points,mhws_m,hat_m,hat_minus_mhws_m,mhws_n_accepted,hat_n_accepted,mhws_frac_tide_alone,hat_frac_tide_alone,mhws_mean_excess_m,mhws_mean_meteo_term_m,mhws_mean_astro_term_m,hat_mean_excess_m,hat_mean_meteo_term_m,hat_mean_astro_term_m,hybrid_mean_excess_over_mhws_m,hybrid_constant_share
AP,132,1.8173,2.4598,0.6425,48.197,2.5606,0.8323,0.0,0.2801,0.124,0.1561,0.0371,0.1351,-0.0981,0.7132,0.943
BA-N,65,0.9536,1.3616,0.408,28.1692,0.1231,0.5497,0.0,0.1094,0.0978,0.0116,0.0456,0.1456,-0.1,0.4426,0.897
ES/BA-S,57,0.9777,1.384,0.4063,75.8772,5.2632,0.5165,0.0,0.1565,0.1544,0.0021,0.0746,0.1763,-0.1018,0.4831,0.8466
NE,62,1.0212,1.4801,0.459,25.7742,0.2097,0.5842,0.0,0.1194,0.0809,0.0385,0.0067,0.118,-0.1114,0.4629,0.9856
N_equatorial,192,1.5854,2.1961,0.6108,25.2396,0.9688,0.766,0.0,0.2227,0.094,0.1287,0.0443,0.1331,-0.0888,0.7043,0.9372
RS,77,0.109,0.5047,0.3957,256.9091,204.6364,0.9663,0.0,0.5268,0.388,0.1388,0.1893,0.4225,-0.2332,0.585,0.6756
SC/PR,67,0.336,0.6008,0.2648,226.6119,125.9552,0.6007,0.0,0.2765,0.2725,0.0041,0.1147,0.3046,-0.19,0.3795,0.6936
SP/RJ,156,0.543,0.7561,0.2132,164.8205,78.1026,0.3852,0.0,0.1639,0.2136,-0.0497,0.0874,0.256,-0.1686,0.2965,0.7077
