,"published (geometric H,E,V)","arithmetic mean H,E,V",hazard = frequency only,hazard = severity only,components by percentile rank,drop hazard (E x V),drop exposure (H x V),drop vulnerability (H x E),hazard alone
"published (geometric H,E,V)",1.0,0.5505,0.9396,0.9739,0.6384,-0.2232,0.9142,0.9233,0.8926
"arithmetic mean H,E,V",0.5505,1.0,0.4813,0.5459,0.7171,0.416,0.4308,0.4245,0.3509
hazard = frequency only,0.9396,0.4813,1.0,0.8532,0.5138,-0.3669,0.8385,0.9524,0.9267
hazard = severity only,0.9739,0.5459,0.8532,1.0,0.6892,-0.1069,0.908,0.848,0.8148
components by percentile rank,0.6384,0.7171,0.5138,0.6892,1.0,0.5425,0.4742,0.419,0.2986
drop hazard (E x V),-0.2232,0.416,-0.3669,-0.1069,0.5425,1.0,-0.298,-0.4693,-0.5692
drop exposure (H x V),0.9142,0.4308,0.8385,0.908,0.4742,-0.298,1.0,0.8054,0.8715
drop vulnerability (H x E),0.9233,0.4245,0.9524,0.848,0.419,-0.4693,0.8054,1.0,0.9647
hazard alone,0.8926,0.3509,0.9267,0.8148,0.2986,-0.5692,0.8715,0.9647,1.0
