municipality_name,state,svi_published,svi_additive_imposed,rank_published,rank_additive,rank_shift,pop_rent,pop_agevul,pop_poverty
Ilha Comprida,SP,23.392542,43.93373656162555,241.0,133.0,-108.0,0.308234,0.391311,0.255046
Balneário Barra do Sul,SC,21.674023,40.7707764636216,248.0,147.0,-101.0,0.303568,0.384321,0.148387
Tavares,RS,37.170627,50.893508141420284,174.0,91.0,-83.0,0.169759,0.379893,0.202619
Bacabeira,MA,61.73008,39.18241274049229,78.0,159.0,81.0,0.07483,0.268478,0.578482
Itapoá,SC,25.684303,40.555587877515094,225.0,148.0,-77.0,0.357853,0.325659,0.155672
Camaçari,BA,36.697015,19.899102749894105,176.0,243.0,67.0,0.243091,0.250303,0.382379
Ilha Grande,PI,63.868282,45.540891464703435,62.0,127.0,65.0,0.082103,0.276148,0.588559
Una,BA,49.816882,54.582822921509646,137.0,73.0,-64.0,0.290327,0.313772,0.468454
Palmares do Sul,RS,34.390362,46.171113429823855,184.0,123.0,-61.0,0.138744,0.395048,0.284333
Paranaguá,PR,28.517923,13.419595401505559,205.0,264.0,59.0,0.182135,0.279355,0.22294
Lauro de Freitas,BA,31.479104,16.604596536504683,197.0,256.0,59.0,0.267501,0.255234,0.287721
Balneário Pinhal,RS,27.321755,39.33151207339338,214.0,156.0,-58.0,0.190218,0.407088,0.276979
Cidreira,RS,21.949653,31.060349941442755,247.0,189.0,-58.0,0.194595,0.410462,0.238
Paripueira,AL,50.619838,54.34625045546696,131.0,75.0,-56.0,0.349261,0.281026,0.405493
Raposa,MA,59.373007,41.46645523372071,89.0,145.0,56.0,0.130261,0.250138,0.495645
Cedral,MA,70.157168,50.608990896543,38.0,93.0,55.0,0.067083,0.275568,0.671144
Pontal do Paraná,PR,19.939038,27.91165984222546,258.0,204.0,-54.0,0.308125,0.338274,0.199125
São José da Coroa Grande,PE,57.552962,61.453527814938916,99.0,46.0,-53.0,0.261382,0.29174,0.541059
Salvador,BA,28.163933,14.538788214710726,207.0,260.0,53.0,0.257894,0.274166,0.317985
Barra dos Coqueiros,SE,32.36456,19.102824972392618,194.0,246.0,52.0,0.293344,0.251548,0.33216
Uruçuca,BA,42.036454,49.096943589397036,157.0,105.0,-52.0,0.396561,0.302474,0.444413
Maraú,BA,59.966176,64.81686717866585,84.0,33.0,-51.0,0.321953,0.274595,0.424588
Mucuri,BA,47.571783,50.46907624996379,146.0,95.0,-51.0,0.306078,0.282381,0.377328
São Luís,MA,37.603585,25.145724049311767,172.0,222.0,50.0,0.267014,0.254474,0.326233
Icapuí,CE,53.667813,38.27932034157461,114.0,163.0,49.0,0.154093,0.274203,0.478027
