component,field,n,min,p10,median,p90,max,sd_log,cv
hazard,Hazard_Index_mun,196,0.010101,0.023551,0.158458,0.644763,0.798648,1.2547557815685264,0.8750760178698981
exposure,Exposure_Index,196,0.010377,0.16292849999999998,0.486271,0.7122255,0.834946,0.6623013373528228,0.4458675277858219
vulnerability,Vulnerability_CDF_PC1,196,0.01224,0.08805550000000001,0.3030625,0.9284159999999999,0.994764,0.9481790969109898,0.7467445544598533
