n_classes,gvf,upper_bounds
2,0.677682325714451,0.2816;0.5663
3,0.831742804179349,0.2231;0.3255;0.5663
4,0.9028370687994602,0.2046;0.2878;0.3735;0.5663
5,0.928701947253839,0.1625;0.2297;0.2976;0.3735;0.5663
6,0.9492394112278717,0.1625;0.2231;0.2748;0.3255;0.3957;0.5663
7,0.9646111149201023,0.1625;0.2231;0.2748;0.3255;0.3866;0.4680;0.5663
8,0.9742584816257327,0.1480;0.2046;0.2505;0.2878;0.3373;0.3866;0.4680;0.5663
