slug,requested_latitude,requested_longitude,native_latitude,native_longitude
rio_grande,-32.400000,-52.200000,-32.400002,-52.200012
florianopolis,-27.800000,-48.400000,-27.799999,-48.399994
santos,-24.000000,-46.400000,-24.000000,-46.399994
sul_bahia,-16.000000,-38.800000,-16.000000,-38.799988
recife,-8.200000,-34.800000,-8.200000,-34.799988
natal,-5.800000,-35.000000,-5.800000,-35.000000
sao_luis,-2.400000,-44.200000,-2.400000,-44.200012
macapa,0.800000,-50.200000,0.800000,-50.200012
