gap_days,thr_hs_pct,thr_ssh_pct,H,U,R_pos,B,F_soft,Score,hs_percentile,ssh_percentile
0,0.9,0.9,35.0,3122.0,0.2381,0.4354,2407.6855,-3.219985,90,90
1,0.9,0.9,35.0,3069.0,0.2381,0.4281,2364.1803,-3.159332,90,90
2,0.9,0.9,35.0,3032.0,0.2381,0.423,2334.0377,-3.117301,90,90
3,0.9,0.9,35.0,2951.0,0.2381,0.4118,2266.444,-3.023103,90,90
