label,alpha_E,alpha_I,alpha_C,thr_hs_pct,thr_ssh_pct,H,U,R_pos,B,F_soft,Score
evidence_heavy,0.7,0.2,0.1,0.9,0.9,15.0,1267.0,0.2679,0.4335,1043.1455,-3.651513
intensity_moderate,0.5,0.4,0.1,0.9,0.9,15.0,1267.0,0.2679,0.4335,901.5578,-3.145842
default,0.6,0.3,0.1,0.9,0.9,15.0,1267.0,0.2679,0.4335,972.3581,-3.3987
