b_target_per_muni,n_municipalities,b_target_total,Score,R_pos,B,F_soft,H,U,thr_hs_pct,thr_ssh_pct,hs_percentile,ssh_percentile
6.0,14,84.0,-3.485393,0.2679,0.8671,972.3539,15.0,1267.0,0.9,0.9,90,90
12.0,14,168.0,-3.398685,0.2679,0.4335,972.3539,15.0,1267.0,0.9,0.9,90,90
18.0,14,252.0,-3.369783,0.2679,0.289,972.3539,15.0,1267.0,0.9,0.9,90,90
24.0,14,336.0,-3.355332,0.2679,0.2168,972.3539,15.0,1267.0,0.9,0.9,90,90
