label,w1,w2,w3,thr_hs_pct,thr_ssh_pct,H,U,R_pos,B,F_soft,Score
high_recall,0.7,0.15,0.15,0.9,0.9,15.0,1267.0,0.2679,0.4335,972.3539,-2.48205
balanced,0.5,0.25,0.25,0.9,0.9,15.0,1267.0,0.2679,0.4335,972.3539,-4.315321
default,0.6,0.2,0.2,0.9,0.9,15.0,1267.0,0.2679,0.4335,972.3539,-3.398685
